image,package_name,type,vulnerability_id,severity,url,patched_version,mirrored,state,notes
rancher/istio-mixer:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-mixer:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-mixer:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-mixer:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-mixer:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
rancher/istio-mixer:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-mixer:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-mixer:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-mixer:1.5.9,linux-tools-common,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-mixer:1.5.9,linux-tools-common,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
rancher/istio-mixer:1.5.9,linux-tools-common,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-mixer:1.5.9,linux-tools-common,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-mixer:1.5.9,linux-tools-common,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-mixer:1.5.9,openssl,ubuntu,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1.1.1-1ubuntu2.1~18.04.7,,triaged,
rancher/istio-mixer:1.5.9,sudo,ubuntu,CVE-2021-3156,HIGH,https://avd.aquasec.com/nvd/cve-2021-3156,1.8.21p2-3ubuntu1.4,,triaged,
rancher/istio-node-agent-k8s:1.5.9,libssl1.1,ubuntu,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1.1.1-1ubuntu2.1~18.04.7,,triaged,
rancher/istio-node-agent-k8s:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-node-agent-k8s:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
rancher/istio-node-agent-k8s:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-node-agent-k8s:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-node-agent-k8s:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-node-agent-k8s:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-node-agent-k8s:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
rancher/istio-node-agent-k8s:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-node-agent-k8s:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-node-agent-k8s:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-node-agent-k8s:1.5.9,linux-tools-common,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-node-agent-k8s:1.5.9,linux-tools-common,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
rancher/istio-node-agent-k8s:1.5.9,linux-tools-common,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-node-agent-k8s:1.5.9,linux-tools-common,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-node-agent-k8s:1.5.9,linux-tools-common,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-node-agent-k8s:1.5.9,openssl,ubuntu,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1.1.1-1ubuntu2.1~18.04.7,,triaged,
rancher/istio-node-agent-k8s:1.5.9,sudo,ubuntu,CVE-2021-3156,HIGH,https://avd.aquasec.com/nvd/cve-2021-3156,1.8.21p2-3ubuntu1.4,,triaged,
rancher/istio-pilot:1.5.9,libssl1.1,ubuntu,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1.1.1-1ubuntu2.1~18.04.7,,triaged,
rancher/istio-pilot:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-pilot:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
rancher/istio-pilot:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-pilot:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-pilot:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-pilot:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-pilot:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
rancher/istio-pilot:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-pilot:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-pilot:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-pilot:1.5.9,linux-tools-common,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-pilot:1.5.9,linux-tools-common,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
rancher/istio-pilot:1.5.9,linux-tools-common,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-pilot:1.5.9,linux-tools-common,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-pilot:1.5.9,linux-tools-common,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-pilot:1.5.9,openssl,ubuntu,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1.1.1-1ubuntu2.1~18.04.7,,triaged,
rancher/istio-pilot:1.5.9,sudo,ubuntu,CVE-2021-3156,HIGH,https://avd.aquasec.com/nvd/cve-2021-3156,1.8.21p2-3ubuntu1.4,,triaged,
rancher/istio-proxyv2:1.5.9,libssl1.1,ubuntu,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1.1.1-1ubuntu2.1~18.04.7,,triaged,
rancher/istio-proxyv2:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-proxyv2:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
rancher/istio-proxyv2:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-proxyv2:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-proxyv2:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-proxyv2:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-proxyv2:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
rancher/istio-proxyv2:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-proxyv2:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-proxyv2:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-proxyv2:1.5.9,linux-tools-common,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-proxyv2:1.5.9,linux-tools-common,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
rancher/istio-proxyv2:1.5.9,linux-tools-common,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-proxyv2:1.5.9,linux-tools-common,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-proxyv2:1.5.9,linux-tools-common,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-proxyv2:1.5.9,openssl,ubuntu,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1.1.1-1ubuntu2.1~18.04.7,,triaged,
rancher/istio-proxyv2:1.5.9,sudo,ubuntu,CVE-2021-3156,HIGH,https://avd.aquasec.com/nvd/cve-2021-3156,1.8.21p2-3ubuntu1.4,,triaged,
rancher/istio-sidecar_injector:1.5.9,libssl1.1,ubuntu,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1.1.1-1ubuntu2.1~18.04.7,,triaged,
rancher/istio-sidecar_injector:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-sidecar_injector:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
rancher/istio-sidecar_injector:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-sidecar_injector:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-sidecar_injector:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-sidecar_injector:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-sidecar_injector:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
rancher/istio-sidecar_injector:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-sidecar_injector:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-sidecar_injector:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-sidecar_injector:1.5.9,linux-tools-common,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-sidecar_injector:1.5.9,linux-tools-common,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
rancher/istio-sidecar_injector:1.5.9,linux-tools-common,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-sidecar_injector:1.5.9,linux-tools-common,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-sidecar_injector:1.5.9,linux-tools-common,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-sidecar_injector:1.5.9,openssl,ubuntu,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1.1.1-1ubuntu2.1~18.04.7,,triaged,
rancher/istio-sidecar_injector:1.5.9,sudo,ubuntu,CVE-2021-3156,HIGH,https://avd.aquasec.com/nvd/cve-2021-3156,1.8.21p2-3ubuntu1.4,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,bsdutils,debian,CVE-2016-2779,HIGH,https://avd.aquasec.com/nvd/cve-2016-2779,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,bzip2,debian,CVE-2019-12900,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-12900,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,curl,debian,CVE-2019-5481,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-5481,7.52.1-5+deb9u10,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,curl,debian,CVE-2019-5482,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-5482,7.52.1-5+deb9u10,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,curl,debian,CVE-2019-5436,HIGH,https://avd.aquasec.com/nvd/cve-2019-5436,7.52.1-5+deb9u10,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,curl,debian,CVE-2020-8177,HIGH,https://avd.aquasec.com/nvd/cve-2020-8177,7.52.1-5+deb9u11,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,curl,debian,CVE-2020-8231,HIGH,https://avd.aquasec.com/nvd/cve-2020-8231,7.52.1-5+deb9u12,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,curl,debian,CVE-2020-8285,HIGH,https://avd.aquasec.com/nvd/cve-2020-8285,7.52.1-5+deb9u13,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,curl,debian,CVE-2020-8286,HIGH,https://avd.aquasec.com/nvd/cve-2020-8286,7.52.1-5+deb9u13,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,dirmngr,debian,CVE-2018-1000858,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000858,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,gcc-6-base,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,git,debian,CVE-2019-1353,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-1353,1:2.11.0-3+deb9u5,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,git,debian,CVE-2019-1349,HIGH,https://avd.aquasec.com/nvd/cve-2019-1349,1:2.11.0-3+deb9u5,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,git,debian,CVE-2019-1352,HIGH,https://avd.aquasec.com/nvd/cve-2019-1352,1:2.11.0-3+deb9u5,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,git,debian,CVE-2019-1387,HIGH,https://avd.aquasec.com/nvd/cve-2019-1387,1:2.11.0-3+deb9u5,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,git,debian,CVE-2020-11008,HIGH,https://avd.aquasec.com/nvd/cve-2020-11008,1:2.11.0-3+deb9u7,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,git,debian,CVE-2020-5260,HIGH,https://avd.aquasec.com/nvd/cve-2020-5260,1:2.11.0-3+deb9u6,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,git,debian,CVE-2021-21300,HIGH,https://avd.aquasec.com/nvd/cve-2021-21300,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,git-man,debian,CVE-2019-1353,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-1353,1:2.11.0-3+deb9u5,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,git-man,debian,CVE-2019-1349,HIGH,https://avd.aquasec.com/nvd/cve-2019-1349,1:2.11.0-3+deb9u5,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,git-man,debian,CVE-2019-1352,HIGH,https://avd.aquasec.com/nvd/cve-2019-1352,1:2.11.0-3+deb9u5,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,git-man,debian,CVE-2019-1387,HIGH,https://avd.aquasec.com/nvd/cve-2019-1387,1:2.11.0-3+deb9u5,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,git-man,debian,CVE-2020-11008,HIGH,https://avd.aquasec.com/nvd/cve-2020-11008,1:2.11.0-3+deb9u7,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,git-man,debian,CVE-2020-5260,HIGH,https://avd.aquasec.com/nvd/cve-2020-5260,1:2.11.0-3+deb9u6,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,git-man,debian,CVE-2021-21300,HIGH,https://avd.aquasec.com/nvd/cve-2021-21300,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,gnupg,debian,CVE-2018-1000858,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000858,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,gnupg-agent,debian,CVE-2018-1000858,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000858,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,gpgv,debian,CVE-2018-1000858,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000858,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libblkid1,debian,CVE-2016-2779,HIGH,https://avd.aquasec.com/nvd/cve-2016-2779,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libbsd0,debian,CVE-2019-20367,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-20367,0.8.3-1+deb9u1,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libbz2-1.0,debian,CVE-2019-12900,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-12900,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libc-bin,debian,CVE-2018-6485,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6485,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libc-bin,debian,CVE-2018-6551,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6551,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libc-bin,debian,CVE-2019-9169,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-9169,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libc-bin,debian,CVE-2009-5155,HIGH,https://avd.aquasec.com/nvd/cve-2009-5155,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libc-bin,debian,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libc-bin,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libc-bin,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libc-bin,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libc6,debian,CVE-2018-6485,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6485,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libc6,debian,CVE-2018-6551,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6551,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libc6,debian,CVE-2019-9169,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-9169,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libc6,debian,CVE-2009-5155,HIGH,https://avd.aquasec.com/nvd/cve-2009-5155,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libc6,debian,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libc6,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libc6,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libc6,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libcurl3,debian,CVE-2019-5481,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-5481,7.52.1-5+deb9u10,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libcurl3,debian,CVE-2019-5482,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-5482,7.52.1-5+deb9u10,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libcurl3,debian,CVE-2019-5436,HIGH,https://avd.aquasec.com/nvd/cve-2019-5436,7.52.1-5+deb9u10,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libcurl3,debian,CVE-2020-8177,HIGH,https://avd.aquasec.com/nvd/cve-2020-8177,7.52.1-5+deb9u11,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libcurl3,debian,CVE-2020-8231,HIGH,https://avd.aquasec.com/nvd/cve-2020-8231,7.52.1-5+deb9u12,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libcurl3,debian,CVE-2020-8285,HIGH,https://avd.aquasec.com/nvd/cve-2020-8285,7.52.1-5+deb9u13,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libcurl3,debian,CVE-2020-8286,HIGH,https://avd.aquasec.com/nvd/cve-2020-8286,7.52.1-5+deb9u13,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libcurl3-gnutls,debian,CVE-2019-5481,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-5481,7.52.1-5+deb9u10,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libcurl3-gnutls,debian,CVE-2019-5482,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-5482,7.52.1-5+deb9u10,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libcurl3-gnutls,debian,CVE-2019-5436,HIGH,https://avd.aquasec.com/nvd/cve-2019-5436,7.52.1-5+deb9u10,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libcurl3-gnutls,debian,CVE-2020-8177,HIGH,https://avd.aquasec.com/nvd/cve-2020-8177,7.52.1-5+deb9u11,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libcurl3-gnutls,debian,CVE-2020-8231,HIGH,https://avd.aquasec.com/nvd/cve-2020-8231,7.52.1-5+deb9u12,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libcurl3-gnutls,debian,CVE-2020-8285,HIGH,https://avd.aquasec.com/nvd/cve-2020-8285,7.52.1-5+deb9u13,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libcurl3-gnutls,debian,CVE-2020-8286,HIGH,https://avd.aquasec.com/nvd/cve-2020-8286,7.52.1-5+deb9u13,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libfdisk1,debian,CVE-2016-2779,HIGH,https://avd.aquasec.com/nvd/cve-2016-2779,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libgcc1,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libgnutls30,debian,CVE-2019-3829,HIGH,https://avd.aquasec.com/nvd/cve-2019-3829,3.5.8-5+deb9u5,,triaged,
rancher/jenkins-jnlp-slave:3.35-4,libgssapi-krb5-2,debian,CVE-2020-28196,HIGH,https://avd.aquasec.com/nvd/cve-2020-28196,1.15-1+deb9u2,,triaged,
